% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.200 GHz
% Wavelength: 0.036560 m
% Segments: N=2736 (1368 horiz + 1368 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 340
% convergence = 9.87e-10
% time = 191.05 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 9.25423835e-07,-1.01165462e-06)
( 2.71403678e-06,-4.16434285e-06)
( 4.46615443e-06,-7.08468927e-06)
( 6.21444673e-06,-9.98309912e-06)
( 7.95220705e-06,-1.28556486e-05)
( 9.67527593e-06,-1.56995387e-05)
( 1.13799156e-05,-1.85104228e-05)
( 1.30625799e-05,-2.12834307e-05)
( 1.47198409e-05,-2.40134897e-05)
( 1.63483595e-05,-2.66954661e-05)
( 1.79448760e-05,-2.93242376e-05)
( 1.95062076e-05,-3.18947362e-05)
( 2.10292499e-05,-3.44019754e-05)
( 2.25109799e-05,-3.68410716e-05)
( 2.39484599e-05,-3.92072595e-05)
( 2.53388426e-05,-4.14959065e-05)
( 2.66793751e-05,-4.37025242e-05)
( 2.79674044e-05,-4.58227795e-05)
( 2.92003819e-05,-4.78525044e-05)
( 3.03758679e-05,-4.97877052e-05)
( 3.14915368e-05,-5.16245713e-05)
( 3.25451808e-05,-5.33594832e-05)
( 3.35347146e-05,-5.49890199e-05)
( 3.44581790e-05,-5.65099663e-05)
( 3.53137450e-05,-5.79193194e-05)
( 3.60997173e-05,-5.92142949e-05)
( 3.68145373e-05,-6.03923324e-05)
( 3.74567867e-05,-6.14511011e-05)
( 3.80251893e-05,-6.23885041e-05)
( 3.85186147e-05,-6.32026829e-05)
( 3.89360794e-05,-6.38920211e-05)
( 3.92767494e-05,-6.44551474e-05)
( 3.95399417e-05,-6.48909391e-05)
( 3.97251254e-05,-6.51985235e-05)
( 3.98319231e-05,-6.53772804e-05)
( 3.98601113e-05,-6.54268431e-05)
( 3.98096212e-05,-6.53470990e-05)
( 3.96805385e-05,-6.51381903e-05)
( 3.94731034e-05,-6.48005135e-05)
( 3.91877104e-05,-6.43347187e-05)
( 3.88249069e-05,-6.37417085e-05)
( 3.83853929e-05,-6.30226362e-05)
( 3.78700190e-05,-6.21789035e-05)
( 3.72797853e-05,-6.12121580e-05)
( 3.66158389e-05,-6.01242897e-05)
( 3.58794721e-05,-5.89174277e-05)
( 3.50721198e-05,-5.75939356e-05)
( 3.41953565e-05,-5.61564074e-05)
( 3.32508934e-05,-5.46076621e-05)
( 3.22405751e-05,-5.29507381e-05)
( 3.11663759e-05,-5.11888876e-05)
( 3.00303961e-05,-4.93255700e-05)
( 2.88348575e-05,-4.73644452e-05)
( 2.75820996e-05,-4.53093662e-05)
( 2.62745746e-05,-4.31643721e-05)
( 2.49148429e-05,-4.09336795e-05)
( 2.35055679e-05,-3.86216745e-05)
( 2.20495108e-05,-3.62329044e-05)
( 2.05495253e-05,-3.37720683e-05)
( 1.90085520e-05,-3.12440079e-05)
( 1.74296126e-05,-2.86536982e-05)
( 1.58158038e-05,-2.60062379e-05)
( 1.41702917e-05,-2.33068386e-05)
( 1.24963049e-05,-2.05608155e-05)
( 1.07971290e-05,-1.77735761e-05)
( 9.07609939e-06,-1.49506100e-05)
( 7.33659524e-06,-1.20974782e-05)
( 5.58203256e-06,-9.21980157e-06)
( 3.81585760e-06,-6.32325048e-06)
( 2.04154009e-06,-3.41353305e-06)
( 2.62566380e-07,-4.96384161e-07)
(-1.51756738e-06, 2.42244591e-06)
(-3.29536215e-06, 5.33720287e-06)
(-5.06732283e-06, 8.24213972e-06)
(-6.82996520e-06, 1.11315282e-05)
(-8.57982275e-06, 1.39996698e-05)
(-1.03134535e-05, 1.68409077e-05)
(-1.20274468e-05, 1.96496371e-05)
(-1.37184301e-05, 2.24203169e-05)
(-1.53830754e-05, 2.51474803e-05)
(-1.70181061e-05, 2.78257461e-05)
(-1.86203033e-05, 3.04498287e-05)
(-2.01865121e-05, 3.30145490e-05)
(-2.17136481e-05, 3.55148445e-05)
(-2.31987030e-05, 3.79457795e-05)
(-2.46387513e-05, 4.03025546e-05)
(-2.60309551e-05, 4.25805164e-05)
(-2.73725708e-05, 4.47751667e-05)
(-2.86609536e-05, 4.68821713e-05)
(-2.98935634e-05, 4.88973688e-05)
(-3.10679694e-05, 5.08167787e-05)
(-3.21818551e-05, 5.26366093e-05)
(-3.32330231e-05, 5.43532653e-05)
(-3.42193990e-05, 5.59633550e-05)
(-3.51390359e-05, 5.74636969e-05)
(-3.59901182e-05, 5.88513260e-05)
(-3.67709651e-05, 6.01234999e-05)
(-3.74800342e-05, 6.12777042e-05)
(-3.81159241e-05, 6.23116573e-05)
(-3.86773778e-05, 6.32233152e-05)
(-3.91632848e-05, 6.40108755e-05)
(-3.95726836e-05, 6.46727810e-05)
(-3.99047632e-05, 6.52077228e-05)
(-4.01588655e-05, 6.56146428e-05)
(-4.03344857e-05, 6.58927363e-05)
(-4.04312742e-05, 6.60414531e-05)
(-4.04490367e-05, 6.60604988e-05)
(-4.03877351e-05, 6.59498355e-05)
(-4.02474872e-05, 6.57096819e-05)
(-4.00285667e-05, 6.53405129e-05)
(-3.97314028e-05, 6.48430586e-05)
(-3.93565792e-05, 6.42183029e-05)
(-3.89048330e-05, 6.34674819e-05)
(-3.83770535e-05, 6.25920809e-05)
(-3.77742802e-05, 6.15938321e-05)
(-3.70977009e-05, 6.04747107e-05)
(-3.63486493e-05, 5.92369315e-05)
(-3.55286026e-05, 5.78829441e-05)
(-3.46391785e-05, 5.64154284e-05)
(-3.36821317e-05, 5.48372891e-05)
(-3.26593512e-05, 5.31516501e-05)
(-3.15728557e-05, 5.13618484e-05)
(-3.04247903e-05, 4.94714272e-05)
(-2.92174220e-05, 4.74841295e-05)
(-2.79531353e-05, 4.54038900e-05)
(-2.66344275e-05, 4.32348278e-05)
(-2.52639036e-05, 4.09812383e-05)
(-2.38442714e-05, 3.86475842e-05)
(-2.23783360e-05, 3.62384873e-05)
(-2.08689943e-05, 3.37587190e-05)
(-1.93192294e-05, 3.12131909e-05)
(-1.77321043e-05, 2.86069452e-05)
(-1.61107565e-05, 2.59451446e-05)
(-1.44583909e-05, 2.32330622e-05)
(-1.27782743e-05, 2.04760710e-05)
(-1.10737285e-05, 1.76796332e-05)
(-9.34812362e-06, 1.48492895e-05)
(-7.60487180e-06, 1.19906481e-05)
(-5.84742004e-06, 9.10937356e-06)
(-4.07924358e-06, 6.21117555e-06)
(-2.30383894e-06, 3.30179767e-06)
(-5.24716977e-07, 3.87005986e-07)
( 1.25460409e-06,-2.52742240e-06)
( 3.03060567e-06,-5.43571077e-06)
( 4.79977579e-06,-8.33209423e-06)
( 6.55861606e-06,-1.12108311e-05)
( 8.30364866e-06,-1.40662145e-05)
( 1.00314233e-05,-1.68925832e-05)
( 1.17385238e-05,-1.96843333e-05)
( 1.34215755e-05,-2.24359292e-05)
( 1.50772512e-05,-2.51419145e-05)
( 1.67022784e-05,-2.77969226e-05)
( 1.82934456e-05,-3.03956880e-05)
( 1.98476085e-05,-3.29330559e-05)
( 2.13616966e-05,-3.54039930e-05)
