% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.700 GHz
% Wavelength: 0.044746 m
% Segments: N=2236 (1118 horiz + 1118 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 378
% convergence = 9.94e-10
% time = 127.49 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.12957474e-08,-1.68857725e-06)
(-4.44390998e-07,-5.59909803e-06)
(-7.99641932e-07,-9.33890008e-06)
(-1.14958194e-06,-1.30619890e-05)
(-1.49500568e-06,-1.67579399e-05)
(-1.83628777e-06,-2.04201027e-05)
(-2.17323249e-06,-2.40415061e-05)
(-2.50543035e-06,-2.76151378e-05)
(-2.83237863e-06,-3.11340235e-05)
(-3.15352972e-06,-3.45912677e-05)
(-3.46831560e-06,-3.79800811e-05)
(-3.77616095e-06,-4.12938003e-05)
(-4.07649090e-06,-4.45259046e-05)
(-4.36873611e-06,-4.76700310e-05)
(-4.65233634e-06,-5.07199876e-05)
(-4.92674311e-06,-5.36697670e-05)
(-5.19142176e-06,-5.65135586e-05)
(-5.44585329e-06,-5.92457598e-05)
(-5.68953577e-06,-6.18609881e-05)
(-5.92198572e-06,-6.43540911e-05)
(-6.14273930e-06,-6.67201573e-05)
(-6.35135340e-06,-6.89545256e-05)
(-6.54740663e-06,-7.10527943e-05)
(-6.73050031e-06,-7.30108303e-05)
(-6.90025926e-06,-7.48247769e-05)
(-7.05633269e-06,-7.64910616e-05)
(-7.19839490e-06,-7.80064028e-05)
(-7.32614597e-06,-7.93678168e-05)
(-7.43931244e-06,-8.05726232e-05)
(-7.53764789e-06,-8.16184504e-05)
(-7.62093346e-06,-8.25032400e-05)
(-7.68897835e-06,-8.32252514e-05)
(-7.74162023e-06,-8.37830646e-05)
(-7.77872564e-06,-8.41755834e-05)
(-7.80019033e-06,-8.44020371e-05)
(-7.80593948e-06,-8.44619826e-05)
(-7.79592797e-06,-8.43553047e-05)
(-7.77014050e-06,-8.40822168e-05)
(-7.72859174e-06,-8.36432599e-05)
(-7.67132633e-06,-8.30393022e-05)
(-7.59841894e-06,-8.22715366e-05)
(-7.50997414e-06,-8.13414791e-05)
(-7.40612636e-06,-8.02509652e-05)
