% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.100 GHz
% Wavelength: 0.032945 m
% Segments: N=3036 (1518 horiz + 1518 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 375
% convergence = 9.68e-10
% time = 237.62 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.92854286e-07,-1.26106567e-06)
(-1.47578491e-06,-4.53142515e-06)
(-2.49113799e-06,-7.61803572e-06)
(-3.49998735e-06,-1.06869722e-05)
(-4.50040446e-06,-1.37314343e-05)
(-5.49108893e-06,-1.67469681e-05)
(-6.47038193e-06,-1.97282876e-05)
(-7.43650698e-06,-2.26698643e-05)
(-8.38765027e-06,-2.55661006e-05)
(-9.32199351e-06,-2.84114118e-05)
(-1.02377327e-05,-3.12002712e-05)
(-1.11330892e-05,-3.39272373e-05)
(-1.20063172e-05,-3.65869748e-05)
(-1.28557097e-05,-3.91742704e-05)
(-1.36796034e-05,-4.16840467e-05)
(-1.44763830e-05,-4.41113743e-05)
(-1.52444847e-05,-4.64514835e-05)
(-1.59824001e-05,-4.86997741e-05)
(-1.66886792e-05,-5.08518257e-05)
(-1.73619335e-05,-5.29034067e-05)
(-1.80008388e-05,-5.48504833e-05)
(-1.86041382e-05,-5.66892275e-05)
(-1.91706443e-05,-5.84160248e-05)
(-1.96992416e-05,-6.00274818e-05)
(-2.01888892e-05,-6.15204330e-05)
(-2.06386223e-05,-6.28919468e-05)
(-2.10475543e-05,-6.41393317e-05)
(-2.14148787e-05,-6.52601415e-05)
(-2.17398706e-05,-6.62521803e-05)
(-2.20218882e-05,-6.71135067e-05)
(-2.22603737e-05,-6.78424378e-05)
(-2.24548551e-05,-6.84375525e-05)
(-2.26049464e-05,-6.88976941e-05)
(-2.27103489e-05,-6.92219730e-05)
(-2.27708515e-05,-6.94097680e-05)
(-2.27863311e-05,-6.94607278e-05)
(-2.27567532e-05,-6.93747714e-05)
(-2.26821714e-05,-6.91520887e-05)
(-2.25627279e-05,-6.87931397e-05)
(-2.23986529e-05,-6.82986535e-05)
(-2.21902639e-05,-6.76696272e-05)
(-2.19379659e-05,-6.69073236e-05)
(-2.16422497e-05,-6.60132688e-05)
(-2.13036914e-05,-6.49892492e-05)
(-2.09229515e-05,-6.38373076e-05)
(-2.05007730e-05,-6.25597396e-05)
(-2.00379806e-05,-6.11590887e-05)
(-1.95354786e-05,-5.96381412e-05)
(-1.89942495e-05,-5.79999210e-05)
(-1.84153517e-05,-5.62476832e-05)
(-1.77999178e-05,-5.43849080e-05)
(-1.71491525e-05,-5.24152932e-05)
(-1.64643295e-05,-5.03427477e-05)
(-1.57467900e-05,-4.81713828e-05)
(-1.49979394e-05,-4.59055048e-05)
(-1.42192447e-05,-4.35496061e-05)
(-1.34122321e-05,-4.11083564e-05)
(-1.25784832e-05,-3.85865932e-05)
(-1.17196326e-05,-3.59893127e-05)
(-1.08373644e-05,-3.33216592e-05)
(-9.93340917e-06,-3.05889158e-05)
(-9.00954015e-06,-2.77964930e-05)
(-8.06757018e-06,-2.49499187e-05)
(-7.10934797e-06,-2.20548269e-05)
(-6.13675456e-06,-1.91169466e-05)
(-5.15169961e-06,-1.61420907e-05)
(-4.15611771e-06,-1.31361441e-05)
(-3.15196455e-06,-1.01050524e-05)
(-2.14121314e-06,-7.05480991e-06)
(-1.12584993e-06,-3.99144802e-06)
(-1.07870939e-07,-9.21023123e-07)
( 9.10722152e-07, 2.15039526e-06)
( 1.92792593e-06, 5.21673651e-06)
( 2.94173914e-06, 8.27194090e-06)
( 3.95016665e-06, 1.13099715e-05)
( 4.95122331e-06, 1.43248262e-05)
( 5.94293789e-06, 1.73105493e-05)
( 6.92335687e-06, 2.02612437e-05)
( 7.89054838e-06, 2.31710821e-05)
( 8.84260588e-06, 2.60343186e-05)
