% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.800 GHz
% Wavelength: 0.078894 m
% Segments: N=1268 (634 horiz + 634 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 361
% convergence = 9.83e-10
% time = 39.04 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.79046487e-07,-1.49136028e-06)
(-4.68535563e-07,-7.01450160e-06)
(-1.02005833e-06,-1.20545778e-05)
(-1.55339980e-06,-1.70495466e-05)
(-2.07421732e-06,-2.19961107e-05)
(-2.58561954e-06,-2.68914438e-05)
(-3.08843722e-06,-3.17289529e-05)
(-3.58265647e-06,-3.65007379e-05)
(-4.06787662e-06,-4.11983541e-05)
(-4.54350295e-06,-4.58131485e-05)
(-5.00883970e-06,-5.03364281e-05)
(-5.46313886e-06,-5.47595549e-05)
(-5.90562845e-06,-5.90740069e-05)
(-6.33553002e-06,-6.32714213e-05)
(-6.75207011e-06,-6.73436267e-05)
(-7.15448837e-06,-7.12826702e-05)
(-7.54204339e-06,-7.50808397e-05)
(-7.91401731e-06,-7.87306843e-05)
(-8.26971942e-06,-8.22250324e-05)
(-8.60848914e-06,-8.55570083e-05)
(-8.92969856e-06,-8.87200477e-05)
(-9.23275459e-06,-9.17079121e-05)
(-9.51710088e-06,-9.45147025e-05)
(-9.78221943e-06,-9.71348714e-05)
(-1.00276321e-05,-9.95632347e-05)
(-1.02529018e-05,-1.01794983e-04)
(-1.04576339e-05,-1.03825690e-04)
(-1.06414769e-05,-1.05651324e-04)
(-1.08041233e-05,-1.07268256e-04)
(-1.09453106e-05,-1.08673263e-04)
(-1.10648218e-05,-1.09863540e-04)
(-1.11624855e-05,-1.10836705e-04)
(-1.12381770e-05,-1.11590799e-04)
(-1.12918177e-05,-1.12124297e-04)
(-1.13233758e-05,-1.12436107e-04)
(-1.13328663e-05,-1.12525573e-04)
(-1.13203504e-05,-1.12392476e-04)
(-1.12859359e-05,-1.12037037e-04)
(-1.12297764e-05,-1.11459915e-04)
(-1.11520711e-05,-1.10662204e-04)
(-1.10530644e-05,-1.09645435e-04)
(-1.09330449e-05,-1.08411572e-04)
(-1.07923449e-05,-1.06963005e-04)
(-1.06313394e-05,-1.05302549e-04)
(-1.04504456e-05,-1.03433438e-04)
(-1.02501211e-05,-1.01359317e-04)
(-1.00308637e-05,-9.90842380e-05)
(-9.79320925e-06,-9.66126480e-05)
(-9.53773124e-06,-9.39493841e-05)
(-9.26503882e-06,-9.10996621e-05)
(-8.97577566e-06,-8.80690669e-05)
(-8.67061831e-06,-8.48635413e-05)
(-8.35027468e-06,-8.14893746e-05)
(-8.01548238e-06,-7.79531899e-05)
(-7.66700700e-06,-7.42619317e-05)
(-7.30564037e-06,-7.04228516e-05)
