% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.000 GHz
% Wavelength: 0.299796 m
% Segments: N=334 (167 horiz + 167 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 382
% convergence = 9.95e-10
% time = 1.71 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-9.95278445e-05, 2.45374649e-05)
(-1.05839108e-04, 2.64919916e-05)
(-1.11897142e-04, 2.83882619e-05)
(-1.17692663e-04, 3.02231308e-05)
(-1.23217087e-04, 3.19935441e-05)
(-1.28462540e-04, 3.36965402e-05)
(-1.33421875e-04, 3.53292503e-05)
(-1.38088680e-04, 3.68888999e-05)
(-1.42457290e-04, 3.83728081e-05)
(-1.46522792e-04, 3.97783887e-05)
(-1.50281032e-04, 4.11031491e-05)
(-1.53728616e-04, 4.23446906e-05)
(-1.56862915e-04, 4.35007070e-05)
(-1.59682063e-04, 4.45689841e-05)
(-1.62184950e-04, 4.55473983e-05)
(-1.64371225e-04, 4.64339150e-05)
(-1.66241284e-04, 4.72265872e-05)
(-1.67796264e-04, 4.79235529e-05)
(-1.69038033e-04, 4.85230338e-05)
(-1.69969177e-04, 4.90233320e-05)
(-1.70592985e-04, 4.94228278e-05)
(-1.70913435e-04, 4.97199764e-05)
(-1.70935178e-04, 4.99133050e-05)
(-1.70663516e-04, 5.00014092e-05)
(-1.70104382e-04, 4.99829492e-05)
(-1.69264320e-04, 4.98566458e-05)
(-1.68150458e-04, 4.96212760e-05)
(-1.66770484e-04, 4.92756684e-05)
(-1.65132622e-04, 4.88186982e-05)
(-1.63245601e-04, 4.82492814e-05)
(-1.61118626e-04, 4.75663693e-05)
(-1.58761350e-04, 4.67689420e-05)
(-1.56183840e-04, 4.58560015e-05)
(-1.53396547e-04, 4.48265639e-05)
(-1.50410272e-04, 4.36796516e-05)
(-1.47236131e-04, 4.24142838e-05)
(-1.43885523e-04, 4.10294670e-05)
(-1.40370088e-04, 3.95241835e-05)
(-1.36701681e-04, 3.78973795e-05)
(-1.32892326e-04, 3.61479514e-05)
(-1.28954184e-04, 3.42747303e-05)
(-1.24899515e-04, 3.22764651e-05)
(-1.20740636e-04, 3.01518030e-05)
(-1.16489892e-04, 2.78992671e-05)
(-1.12159607e-04, 2.55172318e-05)
(-1.07762056e-04, 2.30038935e-05)
(-1.03309417e-04, 2.03572376e-05)
(-9.88137390e-05, 1.75750004e-05)
(-9.42869017e-05, 1.46546242e-05)
(-8.97405750e-05, 1.15932052e-05)
(-8.51861815e-05, 8.38743322e-06)
(-8.06348568e-05, 5.03351889e-06)
(-7.60974095e-05, 1.52710899e-06)
(-7.15842808e-05,-2.13681543e-06)
(-6.71055034e-05,-5.96406092e-06)
(-6.26706586e-05,-9.96136880e-06)
(-5.82888317e-05,-1.41365939e-05)
(-5.39685650e-05,-1.84989234e-05)
(-4.97178071e-05,-2.30591463e-05)
(-4.55438573e-05,-2.78299894e-05)
(-4.14533033e-05,-3.28265375e-05)
(-3.74519504e-05,-3.80667667e-05)
(-3.35447367e-05,-4.35722269e-05)
(-2.97356324e-05,-4.93689257e-05)
(-2.60275139e-05,-5.54884883e-05)
(-2.24220032e-05,-6.19697005e-05)
(-1.89192587e-05,-6.88605956e-05)
(-1.55176932e-05,-7.62213245e-05)
(-1.22135849e-05,-8.41281846e-05)
(-9.00052515e-06,-9.26794033e-05)
(-5.86861135e-06,-1.02003657e-04)
(-2.80322636e-06,-1.12272998e-04)
( 2.16873940e-07,-1.23723176e-04)
( 3.22268927e-06,-1.36686910e-04)
( 6.26035837e-06,-1.51651190e-04)
( 9.40101228e-06,-1.69362169e-04)
( 1.27602651e-05,-1.91032657e-04)
( 1.65408874e-05,-2.18796434e-04)
( 2.11393988e-05,-2.56843093e-04)
( 2.74940722e-05,-3.15123949e-04)
( 3.77984815e-05,-4.16944411e-04)
( 8.95630328e-05,-9.62079196e-04)
( 6.71220236e-06,-8.03216053e-06)
( 1.59506095e-05,-8.08727630e-06)
( 2.55200650e-05,-1.03093431e-05)
( 3.51123304e-05,-1.27251459e-05)
( 4.46675305e-05,-1.52321595e-05)
( 5.41496021e-05,-1.77716464e-05)
( 6.35318506e-05,-2.03144462e-05)
( 7.27913468e-05,-2.28426379e-05)
( 8.19071100e-05,-2.53436363e-05)
( 9.08593658e-05,-2.78077249e-05)
( 9.96292143e-05,-3.02268889e-05)
( 1.08198475e-04,-3.25942130e-05)
( 1.16549613e-04,-3.49035478e-05)
( 1.24665715e-04,-3.71493148e-05)
( 1.32530479e-04,-3.93263883e-05)
( 1.40128226e-04,-4.14300206e-05)
( 1.47443912e-04,-4.34557949e-05)
( 1.54463151e-04,-4.53995937e-05)
( 1.61172235e-04,-4.72575786e-05)
( 1.67558154e-04,-4.90261767e-05)
( 1.73608624e-04,-5.07020719e-05)
( 1.79312105e-04,-5.22821987e-05)
( 1.84657823e-04,-5.37637386e-05)
( 1.89635792e-04,-5.51441175e-05)
( 1.94236831e-04,-5.64210044e-05)
( 1.98452582e-04,-5.75923096e-05)
( 2.02275525e-04,-5.86561845e-05)
( 2.05698993e-04,-5.96110204e-05)
( 2.08717186e-04,-6.04554479e-05)
( 2.11325175e-04,-6.11883355e-05)
( 2.13518918e-04,-6.18087887e-05)
( 2.15295260e-04,-6.23161484e-05)
( 2.16651943e-04,-6.27099891e-05)
( 2.17587603e-04,-6.29901166e-05)
( 2.18101774e-04,-6.31565654e-05)
( 2.18194885e-04,-6.32095961e-05)
( 2.17868258e-04,-6.31496921e-05)
( 2.17124098e-04,-6.29775553e-05)
( 2.15965490e-04,-6.26941032e-05)
( 2.14396388e-04,-6.23004635e-05)
( 2.12421599e-04,-6.17979699e-05)
( 2.10046776e-04,-6.11881567e-05)
( 2.07278398e-04,-6.04727538e-05)
( 2.04123753e-04,-5.96536806e-05)
( 2.00590920e-04,-5.87330401e-05)
( 1.96688748e-04,-5.77131124e-05)
( 1.92426829e-04,-5.65963486e-05)
( 1.87815481e-04,-5.53853632e-05)
( 1.82865715e-04,-5.40829278e-05)
( 1.77589210e-04,-5.26919634e-05)
( 1.71998283e-04,-5.12155332e-05)
( 1.66105861e-04,-4.96568345e-05)
( 1.59925446e-04,-4.80191916e-05)
( 1.53471082e-04,-4.63060476e-05)
( 1.46757324e-04,-4.45209562e-05)
( 1.39799196e-04,-4.26675741e-05)
( 1.32612164e-04,-4.07496527e-05)
( 1.25212087e-04,-3.87710298e-05)
( 1.17615191e-04,-3.67356218e-05)
( 1.09838020e-04,-3.46474151e-05)
( 1.01897402e-04,-3.25104586e-05)
( 9.38104084e-05,-3.03288549e-05)
( 8.55943121e-05,-2.81067532e-05)
( 7.72665470e-05,-2.58483406e-05)
( 6.88446680e-05,-2.35578347e-05)
( 6.03463087e-05,-2.12394759e-05)
( 5.17891411e-05,-1.88975201e-05)
( 4.31908342e-05,-1.65362308e-05)
( 3.45690129e-05,-1.41598725e-05)
( 2.59412179e-05,-1.17727035e-05)
( 1.73248648e-05,-9.37896881e-06)
( 8.73720525e-06,-6.98289422e-06)
( 1.95286941e-07,-4.58867948e-06)
(-8.28408438e-06,-2.20049239e-06)
(-1.66843828e-05, 1.77537049e-07)
(-2.49893989e-05, 2.54132221e-06)
(-3.31832760e-05, 4.88682515e-06)
(-4.12505447e-05, 7.21006163e-06)
(-4.91761566e-05, 9.50710587e-06)
(-5.69455173e-05, 1.17740950e-05)
(-6.45445168e-05, 1.40072332e-05)
(-7.19595604e-05, 1.62027957e-05)
(-7.91775963e-05, 1.83571320e-05)
(-8.61861429e-05, 2.04666696e-05)
(-9.29733145e-05, 2.25279167e-05)
(-9.95278445e-05, 2.45374649e-05)
(-1.05839108e-04, 2.64919916e-05)
(-1.11897142e-04, 2.83882619e-05)
(-1.17692663e-04, 3.02231308e-05)
(-1.23217087e-04, 3.19935441e-05)
(-1.28462540e-04, 3.36965401e-05)
(-1.33421875e-04, 3.53292503e-05)
(-1.38088680e-04, 3.68888998e-05)
(-1.42457290e-04, 3.83728081e-05)
(-1.46522792e-04, 3.97783887e-05)
(-1.50281032e-04, 4.11031491e-05)
(-1.53728616e-04, 4.23446906e-05)
(-1.56862915e-04, 4.35007070e-05)
(-1.59682063e-04, 4.45689841e-05)
(-1.62184950e-04, 4.55473983e-05)
(-1.64371225e-04, 4.64339150e-05)
(-1.66241284e-04, 4.72265872e-05)
(-1.67796264e-04, 4.79235529e-05)
(-1.69038033e-04, 4.85230338e-05)
(-1.69969177e-04, 4.90233320e-05)
(-1.70592985e-04, 4.94228278e-05)
(-1.70913435e-04, 4.97199764e-05)
(-1.70935178e-04, 4.99133050e-05)
(-1.70663516e-04, 5.00014092e-05)
(-1.70104382e-04, 4.99829492e-05)
(-1.69264320e-04, 4.98566458e-05)
(-1.68150458e-04, 4.96212760e-05)
(-1.66770484e-04, 4.92756684e-05)
(-1.65132622e-04, 4.88186982e-05)
(-1.63245601e-04, 4.82492814e-05)
(-1.61118626e-04, 4.75663693e-05)
(-1.58761350e-04, 4.67689420e-05)
(-1.56183840e-04, 4.58560015e-05)
(-1.53396547e-04, 4.48265639e-05)
(-1.50410272e-04, 4.36796516e-05)
(-1.47236131e-04, 4.24142838e-05)
(-1.43885523e-04, 4.10294670e-05)
(-1.40370088e-04, 3.95241835e-05)
(-1.36701681e-04, 3.78973795e-05)
(-1.32892326e-04, 3.61479514e-05)
(-1.28954184e-04, 3.42747303e-05)
(-1.24899515e-04, 3.22764651e-05)
(-1.20740636e-04, 3.01518030e-05)
(-1.16489892e-04, 2.78992671e-05)
(-1.12159607e-04, 2.55172318e-05)
(-1.07762056e-04, 2.30038935e-05)
(-1.03309417e-04, 2.03572376e-05)
(-9.88137390e-05, 1.75750004e-05)
(-9.42869017e-05, 1.46546242e-05)
(-8.97405750e-05, 1.15932053e-05)
(-8.51861815e-05, 8.38743323e-06)
(-8.06348568e-05, 5.03351889e-06)
(-7.60974095e-05, 1.52710899e-06)
(-7.15842808e-05,-2.13681543e-06)
(-6.71055034e-05,-5.96406092e-06)
(-6.26706586e-05,-9.96136880e-06)
(-5.82888317e-05,-1.41365939e-05)
(-5.39685650e-05,-1.84989234e-05)
(-4.97178071e-05,-2.30591463e-05)
(-4.55438573e-05,-2.78299894e-05)
(-4.14533033e-05,-3.28265375e-05)
(-3.74519504e-05,-3.80667667e-05)
(-3.35447367e-05,-4.35722269e-05)
(-2.97356324e-05,-4.93689257e-05)
(-2.60275139e-05,-5.54884883e-05)
(-2.24220032e-05,-6.19697005e-05)
(-1.89192587e-05,-6.88605956e-05)
(-1.55176932e-05,-7.62213245e-05)
(-1.22135849e-05,-8.41281846e-05)
(-9.00052515e-06,-9.26794033e-05)
(-5.86861135e-06,-1.02003657e-04)
(-2.80322636e-06,-1.12272998e-04)
( 2.16873942e-07,-1.23723176e-04)
( 3.22268928e-06,-1.36686910e-04)
( 6.26035837e-06,-1.51651190e-04)
( 9.40101228e-06,-1.69362169e-04)
( 1.27602651e-05,-1.91032657e-04)
( 1.65408874e-05,-2.18796434e-04)
( 2.11393988e-05,-2.56843093e-04)
( 2.74940722e-05,-3.15123949e-04)
( 3.77984815e-05,-4.16944411e-04)
( 8.95630328e-05,-9.62079196e-04)
