% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.900 GHz
% Wavelength: 0.157787 m
% Segments: N=634 (317 horiz + 317 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 339
% convergence = 9.56e-10
% time = 7.11 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.90711286e-06,-3.09744215e-07)
( 3.76494166e-06,-8.43260818e-06)
( 5.84216713e-06,-1.53349393e-05)
( 7.93952251e-06,-2.21254972e-05)
( 1.00380666e-05,-2.88235320e-05)
( 1.21266630e-05,-3.54387122e-05)
( 1.41980744e-05,-4.19682021e-05)
( 1.62465774e-05,-4.84046016e-05)
( 1.82671811e-05,-5.47384524e-05)
( 2.02553099e-05,-6.09593154e-05)
( 2.22066541e-05,-6.70562906e-05)
( 2.41170968e-05,-7.30182999e-05)
( 2.59826752e-05,-7.88342543e-05)
( 2.77995609e-05,-8.44931630e-05)
( 2.95640494e-05,-8.99842091e-05)
( 3.12725560e-05,-9.52968059e-05)
( 3.29216148e-05,-1.00420641e-04)
( 3.45078798e-05,-1.05345715e-04)
( 3.60281271e-05,-1.10062370e-04)
( 3.74792582e-05,-1.14561317e-04)
( 3.88583040e-05,-1.18833666e-04)
( 4.01624282e-05,-1.22870941e-04)
( 4.13889317e-05,-1.26665106e-04)
( 4.25352567e-05,-1.30208580e-04)
( 4.35989908e-05,-1.33494257e-04)
( 4.45778709e-05,-1.36515524e-04)
( 4.54697870e-05,-1.39266268e-04)
( 4.62727861e-05,-1.41740900e-04)
( 4.69850757e-05,-1.43934359e-04)
( 4.76050269e-05,-1.45842128e-04)
( 4.81311780e-05,-1.47460241e-04)
( 4.85622367e-05,-1.48785294e-04)
( 4.88970834e-05,-1.49814454e-04)
( 4.91347731e-05,-1.50545461e-04)
( 4.92745378e-05,-1.50976637e-04)
( 4.93157883e-05,-1.51106890e-04)
( 4.92581159e-05,-1.50935715e-04)
( 4.91012933e-05,-1.50463199e-04)
( 4.88452762e-05,-1.49690019e-04)
( 4.84902036e-05,-1.48617441e-04)
( 4.80363984e-05,-1.47247322e-04)
( 4.74843674e-05,-1.45582104e-04)
