% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.200 GHz
% Wavelength: 0.041638 m
% Segments: N=2402 (1201 horiz + 1201 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 387
% convergence = 9.54e-10
% time = 146.91 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.03709817e-06, 1.65684254e-05)
(-2.35053738e-06, 2.01589659e-05)
(-2.65991251e-06, 2.37134043e-05)
(-2.96453692e-06, 2.72247420e-05)
(-3.26373389e-06, 3.06860652e-05)
(-3.55683801e-06, 3.40905590e-05)
(-3.84319655e-06, 3.74315203e-05)
(-4.12217085e-06, 4.07023719e-05)
(-4.39313765e-06, 4.38966745e-05)
(-4.65549037e-06, 4.70081405e-05)
(-4.90864037e-06, 5.00306454e-05)
(-5.15201823e-06, 5.29582407e-05)
(-5.38507485e-06, 5.57851650e-05)
(-5.60728266e-06, 5.85058559e-05)
(-5.81813668e-06, 6.11149607e-05)
(-6.01715557e-06, 6.36073469e-05)
(-6.20388265e-06, 6.59781126e-05)
(-6.37788682e-06, 6.82225957e-05)
(-6.53876343e-06, 7.03363834e-05)
(-6.68613517e-06, 7.23153210e-05)
(-6.81965279e-06, 7.41555194e-05)
(-6.93899584e-06, 7.58533636e-05)
(-7.04387331e-06, 7.74055192e-05)
(-7.13402421e-06, 7.88089389e-05)
(-7.20921813e-06, 8.00608689e-05)
(-7.26925565e-06, 8.11588537e-05)
(-7.31396877e-06, 8.21007415e-05)
(-7.34322119e-06, 8.28846877e-05)
(-7.35690863e-06, 8.35091589e-05)
(-7.35495895e-06, 8.39729358e-05)
(-7.33733232e-06, 8.42751154e-05)
(-7.30402123e-06, 8.44151127e-05)
(-7.25505050e-06, 8.43926617e-05)
(-7.19047716e-06, 8.42078161e-05)
(-7.11039034e-06, 8.38609488e-05)
(-7.01491097e-06, 8.33527511e-05)
(-6.90419157e-06, 8.26842315e-05)
(-6.77841582e-06, 8.18567133e-05)
(-6.63779817e-06, 8.08718318e-05)
(-6.48258332e-06, 7.97315316e-05)
(-6.31304570e-06, 7.84380617e-05)
(-6.12948881e-06, 7.69939718e-05)
(-5.93224456e-06, 7.54021068e-05)
(-5.72167253e-06, 7.36656009e-05)
(-5.49815918e-06, 7.17878719e-05)
(-5.26211695e-06, 6.97726136e-05)
(-5.01398341e-06, 6.76237890e-05)
(-4.75422028e-06, 6.53456223e-05)
(-4.48331238e-06, 6.29425900e-05)
(-4.20176664e-06, 6.04194127e-05)
(-3.91011096e-06, 5.77810452e-05)
(-3.60889306e-06, 5.50326667e-05)
(-3.29867930e-06, 5.21796708e-05)
(-2.98005349e-06, 4.92276543e-05)
(-2.65361560e-06, 4.61824068e-05)
(-2.31998048e-06, 4.30498984e-05)
(-1.97977656e-06, 3.98362684e-05)
(-1.63364450e-06, 3.65478131e-05)
(-1.28223584e-06, 3.31909731e-05)
(-9.26211598e-07, 2.97723208e-05)
(-5.66240907e-07, 2.62985474e-05)
(-2.02999577e-07, 2.27764495e-05)
( 1.62831309e-07, 1.92129156e-05)
( 5.30566819e-07, 1.56149131e-05)
( 8.99519605e-07, 1.19894737e-05)
( 1.26900132e-06, 8.34368032e-06)
( 1.63832405e-06, 4.68465264e-06)
( 2.00680173e-06, 1.01953328e-06)
( 2.37375154e-06,-2.64452629e-06)
( 2.73849532e-06,-6.30037981e-06)
( 3.10036092e-06,-9.94090031e-06)
( 3.45868358e-06,-1.35589941e-05)
( 3.81280726e-06,-1.71476146e-05)
( 4.16208597e-06,-2.06997764e-05)
( 4.50588501e-06,-2.42085686e-05)
( 4.84358228e-06,-2.76671690e-05)
( 5.17456943e-06,-3.10688566e-05)
( 5.49825314e-06,-3.44070255e-05)
( 5.81405617e-06,-3.76751974e-05)
( 6.12141853e-06,-4.08670344e-05)
( 6.41979853e-06,-4.39763516e-05)
( 6.70867377e-06,-4.69971287e-05)
( 6.98754214e-06,-4.99235223e-05)
( 7.25592274e-06,-5.27498768e-05)
( 7.51335674e-06,-5.54707358e-05)
( 7.75940819e-06,-5.80808526e-05)
( 7.99366483e-06,-6.05752003e-05)
( 8.21573871e-06,-6.29489817e-05)
( 8.42526696e-06,-6.51976386e-05)
( 8.62191228e-06,-6.73168607e-05)
( 8.80536352e-06,-6.93025937e-05)
( 8.97533616e-06,-7.11510474e-05)
( 9.13157272e-06,-7.28587031e-05)
( 9.27384311e-06,-7.44223201e-05)
( 9.40194492e-06,-7.58389421e-05)
( 9.51570364e-06,-7.71059029e-05)
( 9.61497287e-06,-7.82208316e-05)
( 9.69963440e-06,-7.91816567e-05)
( 9.76959824e-06,-7.99866107e-05)
( 9.82480265e-06,-8.06342329e-05)
( 9.86521401e-06,-8.11233723e-05)
( 9.89082676e-06,-8.14531898e-05)
( 9.90166312e-06,-8.16231599e-05)
( 9.89777291e-06,-8.16330711e-05)
( 9.87923319e-06,-8.14830267e-05)
( 9.84614794e-06,-8.11734440e-05)
( 9.79864759e-06,-8.07050540e-05)
( 9.73688860e-06,-8.00788991e-05)
( 9.66105288e-06,-7.92963315e-05)
( 9.57134729e-06,-7.83590103e-05)
( 9.46800292e-06,-7.72688979e-05)
( 9.35127450e-06,-7.60282563e-05)
( 9.22143965e-06,-7.46396425e-05)
( 9.07879814e-06,-7.31059033e-05)
( 8.92367107e-06,-7.14301697e-05)
( 8.75640006e-06,-6.96158505e-05)
( 8.57734634e-06,-6.76666259e-05)
( 8.38688991e-06,-6.55864396e-05)
( 8.18542854e-06,-6.33794916e-05)
( 7.97337683e-06,-6.10502295e-05)
( 7.75116523e-06,-5.86033398e-05)
( 7.51923901e-06,-5.60437385e-05)
( 7.27805722e-06,-5.33765618e-05)
( 7.02809165e-06,-5.06071553e-05)
( 6.76982574e-06,-4.77410640e-05)
( 6.50375352e-06,-4.47840214e-05)
( 6.23037850e-06,-4.17419375e-05)
( 5.95021255e-06,-3.86208881e-05)
( 5.66377482e-06,-3.54271022e-05)
( 5.37159061e-06,-3.21669497e-05)
( 5.07419028e-06,-2.88469293e-05)
( 4.77210810e-06,-2.54736556e-05)
( 4.46588116e-06,-2.20538456e-05)
( 4.15604830e-06,-1.85943062e-05)
( 3.84314898e-06,-1.51019203e-05)
( 3.52772221e-06,-1.15836336e-05)
( 3.21030551e-06,-8.04644048e-06)
( 2.89143382e-06,-4.49737096e-06)
( 2.57163852e-06,-9.43476278e-07)
( 2.25144639e-06, 2.60818471e-06)
( 1.93137861e-06, 6.15055943e-06)
( 1.61194983e-06, 9.67661545e-06)
( 1.29366722e-06, 1.31793543e-05)
( 9.77029569e-07, 1.66518252e-05)
( 6.62526391e-07, 2.00871387e-05)
( 3.50637086e-07, 2.34784804e-05)
( 4.18301365e-08, 2.68191241e-05)
(-2.63437685e-07, 3.01024450e-05)
(-5.64722059e-07, 3.33219330e-05)
(-8.61591819e-07, 3.64712053e-05)
(-1.15362963e-06, 3.95440189e-05)
(-1.44043261e-06, 4.25342829e-05)
(-1.72161294e-06, 4.54360708e-05)
(-1.99679840e-06, 4.82436316e-05)
(-2.26563288e-06, 5.09514016e-05)
(-2.52777685e-06, 5.35540152e-05)
(-2.78290780e-06, 5.60463151e-05)
(-3.03072061e-06, 5.84233633e-05)
(-3.27092792e-06, 6.06804499e-05)
(-3.50326039e-06, 6.28131030e-05)
(-3.72746698e-06, 6.48170975e-05)
(-3.94331517e-06, 6.66884631e-05)
(-4.15059114e-06, 6.84234924e-05)
(-4.34909988e-06, 7.00187482e-05)
(-4.53866530e-06, 7.14710703e-05)
(-4.71913027e-06, 7.27775817e-05)
(-4.89035664e-06, 7.39356945e-05)
(-5.05222519e-06, 7.49431150e-05)
(-5.20463558e-06, 7.57978479e-05)
(-5.34750625e-06, 7.64982010e-05)
(-5.48077425e-06, 7.70427879e-05)
(-5.60439506e-06, 7.74305313e-05)
(-5.71834242e-06, 7.76606650e-05)
(-5.82260802e-06, 7.77327354e-05)
(-5.91720125e-06, 7.76466029e-05)
(-6.00214888e-06, 7.74024416e-05)
(-6.07749472e-06, 7.70007395e-05)
(-6.14329924e-06, 7.64422978e-05)
(-6.19963915e-06, 7.57282288e-05)
(-6.24660702e-06, 7.48599545e-05)
(-6.28431077e-06, 7.38392034e-05)
(-6.31287323e-06, 7.26680074e-05)
(-6.33243163e-06, 7.13486979e-05)
(-6.34313708e-06, 6.98839013e-05)
(-6.34515402e-06, 6.82765339e-05)
(-6.33865969e-06, 6.65297963e-05)
(-6.32384353e-06, 6.46471672e-05)
(-6.30090661e-06, 6.26323966e-05)
(-6.27006102e-06, 6.04894986e-05)
(-6.23152926e-06, 5.82227435e-05)
(-6.18554361e-06, 5.58366494e-05)
(-6.13234554e-06, 5.33359738e-05)
(-6.07218500e-06, 5.07257036e-05)
(-6.00531985e-06, 4.80110462e-05)
(-5.93201517e-06, 4.51974185e-05)
(-5.85254261e-06, 4.22904370e-05)
(-5.76717977e-06, 3.92959063e-05)
(-5.67620950e-06, 3.62198080e-05)
(-5.57991930e-06, 3.30682888e-05)
(-5.47860064e-06, 2.98476486e-05)
(-5.37254832e-06, 2.65643279e-05)
(-5.26205985e-06, 2.32248954e-05)
(-5.14743479e-06, 1.98360349e-05)
(-5.02897415e-06, 1.64045320e-05)
(-4.90697975e-06, 1.29372612e-05)
(-4.78175364e-06, 9.44117187e-06)
(-4.65359747e-06, 5.92327476e-06)
(-4.52281193e-06, 2.39062811e-06)
(-4.38969615e-06,-1.14967629e-06)
(-4.25454719e-06,-4.69052715e-06)
(-4.11765943e-06,-8.22480772e-06)
(-3.97932409e-06,-1.17454099e-05)
(-3.83982865e-06,-1.52452484e-05)
(-3.69945644e-06,-1.87172747e-05)
(-3.55848609e-06,-2.21544911e-05)
(-3.41719104e-06,-2.55499646e-05)
(-3.27583918e-06,-2.88968406e-05)
(-3.13469233e-06,-3.21883569e-05)
(-2.99400588e-06,-3.54178568e-05)
(-2.85402836e-06,-3.85788026e-05)
(-2.71500111e-06,-4.16647883e-05)
(-2.57715787e-06,-4.46695531e-05)
(-2.44072448e-06,-4.75869932e-05)
(-2.30591854e-06,-5.04111744e-05)
(-2.17294914e-06,-5.31363442e-05)
(-2.04201656e-06,-5.57569428e-05)
(-1.91331203e-06,-5.82676148e-05)
(-1.78701748e-06,-6.06632197e-05)
(-1.66330532e-06,-6.29388424e-05)
(-1.54233828e-06,-6.50898032e-05)
(-1.42426919e-06,-6.71116670e-05)
(-1.30924085e-06,-6.90002528e-05)
(-1.19738587e-06,-7.07516415e-05)
(-1.08882662e-06,-7.23621848e-05)
(-9.83675045e-07,-7.38285118e-05)
(-8.82032652e-07,-7.51475365e-05)
(-7.83990434e-07,-7.63164639e-05)
(-6.89628836e-07,-7.73327960e-05)
(-5.99017735e-07,-7.81943367e-05)
(-5.12216448e-07,-7.88991968e-05)
(-4.29273743e-07,-7.94457976e-05)
(-3.50227888e-07,-7.98328749e-05)
(-2.75106700e-07,-8.00594809e-05)
(-2.03927625e-07,-8.01249872e-05)
(-1.36697827e-07,-8.00290860e-05)
(-7.34143008e-08,-7.97717908e-05)
(-1.40639987e-08,-7.93534367e-05)
( 4.13760276e-08,-7.87746805e-05)
( 9.29384656e-08,-7.80364990e-05)
( 1.40665567e-07,-7.71401877e-05)
( 1.84608953e-07,-7.60873582e-05)
( 2.24829411e-07,-7.48799360e-05)
( 2.61396669e-07,-7.35201558e-05)
( 2.94389159e-07,-7.20105583e-05)
( 3.23893769e-07,-7.03539850e-05)
( 3.50005573e-07,-6.85535728e-05)
( 3.72827554e-07,-6.66127479e-05)
( 3.92470315e-07,-6.45352198e-05)
( 4.09051769e-07,-6.23249732e-05)
( 4.22696829e-07,-5.99862613e-05)
