% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.800 GHz
% Wavelength: 0.030591 m
% Segments: N=3270 (1635 horiz + 1635 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 374
% convergence = 9.75e-10
% time = 275.72 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.81685389e-07, 1.00331982e-06)
( 2.66613448e-06, 3.64542576e-06)
( 4.57323856e-06, 6.13498988e-06)
( 6.46362744e-06, 8.61000936e-06)
( 8.33580098e-06, 1.10652001e-05)
( 1.01885436e-05, 1.34970858e-05)
( 1.20192912e-05, 1.59014580e-05)
( 1.38250146e-05, 1.82738896e-05)
( 1.56024941e-05, 2.06098851e-05)
( 1.73484402e-05, 2.29049531e-05)
( 1.90595541e-05, 2.51546436e-05)
( 2.07325622e-05, 2.73545724e-05)
( 2.23642381e-05, 2.95004382e-05)
( 2.39514187e-05, 3.15880358e-05)
( 2.54910158e-05, 3.36132675e-05)
( 2.69800261e-05, 3.55721534e-05)
( 2.84155399e-05, 3.74608404e-05)
( 2.97947479e-05, 3.92756107e-05)
( 3.11149486e-05, 4.10128899e-05)
( 3.23735543e-05, 4.26692546e-05)
( 3.35680969e-05, 4.42414391e-05)
( 3.46962331e-05, 4.57263426e-05)
( 3.57557497e-05, 4.71210352e-05)
( 3.67445680e-05, 4.84227641e-05)
( 3.76607483e-05, 4.96289589e-05)
( 3.85024937e-05, 5.07372368e-05)
( 3.92681542e-05, 5.17454078e-05)
( 3.99562295e-05, 5.26514783e-05)
( 4.05653726e-05, 5.34536561e-05)
( 4.10943923e-05, 5.41503531e-05)
( 4.15422554e-05, 5.47401890e-05)
( 4.19080892e-05, 5.52219939e-05)
( 4.21911829e-05, 5.55948108e-05)
( 4.23909893e-05, 5.58578972e-05)
( 4.25071258e-05, 5.60107271e-05)
( 4.25393751e-05, 5.60529914e-05)
( 4.24876858e-05, 5.59845993e-05)
( 4.23521721e-05, 5.58056779e-05)
( 4.21331144e-05, 5.55165724e-05)
( 4.18309577e-05, 5.51178451e-05)
( 4.14463116e-05, 5.46102746e-05)
( 4.09799487e-05, 5.39948542e-05)
( 4.04328028e-05, 5.32727900e-05)
( 3.98059677e-05, 5.24454983e-05)
( 3.91006944e-05, 5.15146031e-05)
( 3.83183891e-05, 5.04819331e-05)
( 3.74606099e-05, 4.93495176e-05)
( 3.65290643e-05, 4.81195828e-05)
( 3.55256052e-05, 4.67945475e-05)
( 3.44522277e-05, 4.53770184e-05)
( 3.33110649e-05, 4.38697845e-05)
( 3.21043836e-05, 4.22758122e-05)
( 3.08345800e-05, 4.05982392e-05)
( 2.95041750e-05, 3.88403683e-05)
( 2.81158087e-05, 3.70056610e-05)
( 2.66722358e-05, 3.50977306e-05)
( 2.51763197e-05, 3.31203351e-05)
( 2.36310271e-05, 3.10773697e-05)
( 2.20394218e-05, 2.89728595e-05)
( 2.04046590e-05, 2.68109510e-05)
( 1.87299787e-05, 2.45959045e-05)
( 1.70186996e-05, 2.23320852e-05)
( 1.52742123e-05, 2.00239549e-05)
( 1.34999725e-05, 1.76760631e-05)
( 1.16994945e-05, 1.52930381e-05)
( 9.87634393e-06, 1.28795776e-05)
( 8.03413090e-06, 1.04404398e-05)
( 6.17650271e-06, 7.98043388e-06)
( 4.30713670e-06, 5.50441024e-06)
( 2.42973294e-06, 3.01725130e-06)
( 5.48006974e-07, 5.23861631e-07)
(-1.33431758e-06,-1.97084165e-06)
(-3.21351638e-06,-4.46193861e-06)
(-5.08587169e-06,-6.94451626e-06)
(-6.94767978e-06,-9.41367819e-06)
(-8.79525819e-06,-1.18645543e-05)
(-1.06249530e-05,-1.42923105e-05)
(-1.24331462e-05,-1.66921580e-05)
(-1.42162625e-05,-1.90593631e-05)
(-1.59707767e-05,-2.13892564e-05)
(-1.76932204e-05,-2.36772420e-05)
(-1.93801893e-05,-2.59188067e-05)
(-2.10283491e-05,-2.81095289e-05)
(-2.26344430e-05,-3.02450871e-05)
(-2.41952974e-05,-3.23212688e-05)
(-2.57078284e-05,-3.43339789e-05)
(-2.71690481e-05,-3.62792473e-05)
(-2.85760701e-05,-3.81532372e-05)
(-2.99261153e-05,-3.99522526e-05)
(-3.12165177e-05,-4.16727455e-05)
(-3.24447290e-05,-4.33113231e-05)
(-3.36083243e-05,-4.48647543e-05)
(-3.47050062e-05,-4.63299763e-05)
(-3.57326099e-05,-4.77041007e-05)
(-3.66891071e-05,-4.89844190e-05)
(-3.75726101e-05,-5.01684080e-05)
(-3.83813753e-05,-5.12537351e-05)
(-3.91138071e-05,-5.22382626e-05)
(-3.97684602e-05,-5.31200519e-05)
(-4.03440435e-05,-5.38973679e-05)
(-4.08394217e-05,-5.45686815e-05)
(-4.12536178e-05,-5.51326737e-05)
(-4.15858153e-05,-5.55882373e-05)
(-4.18353593e-05,-5.59344796e-05)
(-4.20017582e-05,-5.61707243e-05)
(-4.20846844e-05,-5.62965121e-05)
(-4.20839747e-05,-5.63116026e-05)
(-4.19996313e-05,-5.62159742e-05)
(-4.18318209e-05,-5.60098239e-05)
(-4.15808751e-05,-5.56935678e-05)
(-4.12472893e-05,-5.52678394e-05)
(-4.08317216e-05,-5.47334888e-05)
(-4.03349919e-05,-5.40915809e-05)
(-3.97580799e-05,-5.33433933e-05)
(-3.91021234e-05,-5.24904140e-05)
(-3.83684159e-05,-5.15343378e-05)
(-3.75584039e-05,-5.04770640e-05)
(-3.66736842e-05,-4.93206914e-05)
(-3.57160010e-05,-4.80675153e-05)
(-3.46872418e-05,-4.67200221e-05)
(-3.35894343e-05,-4.52808850e-05)
(-3.24247419e-05,-4.37529581e-05)
(-3.11954597e-05,-4.21392713e-05)
(-2.99040101e-05,-4.04430241e-05)
(-2.85529376e-05,-3.86675790e-05)
(-2.71449041e-05,-3.68164554e-05)
