% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.600 GHz
% Wavelength: 0.187372 m
% Segments: N=534 (267 horiz + 267 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 375
% convergence = 9.98e-10
% time = 4.81 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 7.38893761e-05, 1.58009532e-04)
( 7.30652013e-05, 1.56222868e-04)
( 7.21025476e-05, 1.54122268e-04)
( 7.10038977e-05, 1.51711594e-04)
( 6.97720130e-05, 1.48995322e-04)
( 6.84099273e-05, 1.45978535e-04)
( 6.69209386e-05, 1.42666914e-04)
( 6.53086016e-05, 1.39066728e-04)
( 6.35767185e-05, 1.35184821e-04)
( 6.17293302e-05, 1.31028598e-04)
( 5.97707062e-05, 1.26606017e-04)
( 5.77053346e-05, 1.21925566e-04)
( 5.55379113e-05, 1.16996251e-04)
( 5.32733289e-05, 1.11827580e-04)
( 5.09166651e-05, 1.06429542e-04)
( 4.84731710e-05, 1.00812588e-04)
( 4.59482583e-05, 9.49876100e-05)
( 4.33474872e-05, 8.89659239e-05)
( 4.06765534e-05, 8.27592423e-05)
( 3.79412746e-05, 7.63796540e-05)
( 3.51475777e-05, 6.98395997e-05)
( 3.23014847e-05, 6.31518477e-05)
( 2.94090992e-05, 5.63294683e-05)
( 2.64765926e-05, 4.93858081e-05)
( 2.35101900e-05, 4.23344630e-05)
( 2.05161563e-05, 3.51892518e-05)
( 1.75007822e-05, 2.79641881e-05)
( 1.44703699e-05, 2.06734522e-05)
( 1.14312196e-05, 1.33313629e-05)
( 8.38961513e-06, 5.95234867e-06)
( 5.35181040e-06,-1.44908164e-06)
( 2.32401573e-06,-8.85836788e-06)
(-6.87615678e-07,-1.62609282e-05)
(-3.67700100e-06,-2.36421883e-05)
(-6.63814081e-06,-3.09876115e-05)
(-9.56513186e-06,-3.82827278e-05)
(-1.24521796e-05,-4.55131637e-05)
(-1.52936101e-05,-5.26646713e-05)
(-1.80838824e-05,-5.97231575e-05)
(-2.08175991e-05,-6.66747128e-05)
(-2.34895183e-05,-7.35056400e-05)
(-2.60945633e-05,-8.02024818e-05)
(-2.86278334e-05,-8.67520490e-05)
(-3.10846135e-05,-9.31414475e-05)
(-3.34603827e-05,-9.93581046e-05)
(-3.57508237e-05,-1.05389795e-04)
(-3.79518306e-05,-1.11224667e-04)
(-4.00595163e-05,-1.16851265e-04)
(-4.20702200e-05,-1.22258554e-04)
(-4.39805133e-05,-1.27435946e-04)
(-4.57872061e-05,-1.32373314e-04)
(-4.74873521e-05,-1.37061022e-04)
(-4.90782533e-05,-1.41489938e-04)
(-5.05574641e-05,-1.45651457e-04)
(-5.19227948e-05,-1.49537518e-04)
(-5.31723146e-05,-1.53140619e-04)
(-5.43043533e-05,-1.56453835e-04)
(-5.53175036e-05,-1.59470831e-04)
(-5.62106215e-05,-1.62185876e-04)
(-5.69828270e-05,-1.64593853e-04)
(-5.76335038e-05,-1.66690272e-04)
(-5.81622984e-05,-1.68471279e-04)
(-5.85691186e-05,-1.69933662e-04)
(-5.88541316e-05,-1.71074857e-04)
(-5.90177614e-05,-1.71892960e-04)
(-5.90606853e-05,-1.72386719e-04)
(-5.89838308e-05,-1.72555549e-04)
(-5.87883704e-05,-1.72399522e-04)
(-5.84757178e-05,-1.71919375e-04)
(-5.80475219e-05,-1.71116503e-04)
(-5.75056613e-05,-1.69992958e-04)
(-5.68522379e-05,-1.68551442e-04)
(-5.60895704e-05,-1.66795305e-04)
(-5.52201868e-05,-1.64728532e-04)
(-5.42468173e-05,-1.62355739e-04)
(-5.31723861e-05,-1.59682159e-04)
(-5.20000029e-05,-1.56713635e-04)
(-5.07329548e-05,-1.53456601e-04)
(-4.93746970e-05,-1.49918072e-04)
(-4.79288436e-05,-1.46105628e-04)
(-4.63991584e-05,-1.42027396e-04)
(-4.47895448e-05,-1.37692033e-04)
(-4.31040360e-05,-1.33108707e-04)
(-4.13467853e-05,-1.28287076e-04)
(-3.95220553e-05,-1.23237268e-04)
(-3.76342078e-05,-1.17969857e-04)
(-3.56876933e-05,-1.12495841e-04)
(-3.36870407e-05,-1.06826618e-04)
(-3.16368462e-05,-1.00973960e-04)
(-2.95417634e-05,-9.49499888e-05)
(-2.74064919e-05,-8.87671469e-05)
(-2.52357677e-05,-8.24381720e-05)
(-2.30343519e-05,-7.59760688e-05)
(-2.08070208e-05,-6.93940802e-05)
(-1.85585557e-05,-6.27056585e-05)
(-1.62937322e-05,-5.59244357e-05)
(-1.40173108e-05,-4.90641940e-05)
(-1.17340270e-05,-4.21388354e-05)
(-9.44858144e-06,-3.51623517e-05)
(-7.16563094e-06,-2.81487936e-05)
(-4.88977908e-06,-2.11122403e-05)
(-2.62556752e-06,-1.40667689e-05)
(-3.77467417e-07,-7.02642361e-06)
( 1.85012886e-06,-5.18563413e-09)
( 4.05291564e-06, 6.98305741e-06)
( 6.22668157e-06, 1.39245413e-05)
( 8.36731686e-06, 2.08056551e-05)
( 1.04708202e-05, 2.76129701e-05)
( 1.25333054e-05, 3.43332690e-05)
( 1.45510072e-05, 4.09535737e-05)
( 1.65202874e-05, 4.74611737e-05)
( 1.84376403e-05, 5.38436522e-05)
( 2.02996972e-05, 6.00889130e-05)
( 2.21032314e-05, 6.61852059e-05)
( 2.38451621e-05, 7.21211510e-05)
( 2.55225584e-05, 7.78857627e-05)
( 2.71326423e-05, 8.34684723e-05)
( 2.86727918e-05, 8.88591497e-05)
( 3.01405435e-05, 9.40481242e-05)
( 3.15335944e-05, 9.90262040e-05)
( 3.28498039e-05, 1.03784694e-04)
( 3.40871948e-05, 1.08315414e-04)
( 3.52439543e-05, 1.12610714e-04)
( 3.63184346e-05, 1.16663489e-04)
( 3.73091526e-05, 1.20467191e-04)
( 3.82147902e-05, 1.24015842e-04)
( 3.90341933e-05, 1.27304048e-04)
( 3.97663707e-05, 1.30327000e-04)
( 4.04104931e-05, 1.33080489e-04)
( 4.09658913e-05, 1.35560910e-04)
( 4.14320541e-05, 1.37765266e-04)
( 4.18086260e-05, 1.39691172e-04)
( 4.20954051e-05, 1.41336857e-04)
( 4.22923393e-05, 1.42701164e-04)
( 4.23995243e-05, 1.43783549e-04)
( 4.24171993e-05, 1.44584079e-04)
( 4.23457441e-05, 1.45103429e-04)
( 4.21856746e-05, 1.45342872e-04)
( 4.19376397e-05, 1.45304278e-04)
( 4.16024164e-05, 1.44990102e-04)
( 4.11809055e-05, 1.44403376e-04)
( 4.06741277e-05, 1.43547697e-04)
( 4.00832184e-05, 1.42427213e-04)
( 3.94094233e-05, 1.41046613e-04)
( 3.86540936e-05, 1.39411111e-04)
( 3.78186808e-05, 1.37526425e-04)
( 3.69047321e-05, 1.35398768e-04)
( 3.59138855e-05, 1.33034820e-04)
( 3.48478644e-05, 1.30441718e-04)
( 3.37084728e-05, 1.27627027e-04)
( 3.24975905e-05, 1.24598722e-04)
( 3.12171677e-05, 1.21365165e-04)
( 2.98692202e-05, 1.17935082e-04)
( 2.84558246e-05, 1.14317537e-04)
( 2.69791135e-05, 1.10521908e-04)
( 2.54412703e-05, 1.06557861e-04)
( 2.38445249e-05, 1.02435322e-04)
( 2.21911490e-05, 9.81644528e-05)
( 2.04834516e-05, 9.37556194e-05)
( 1.87237744e-05, 8.92193672e-05)
( 1.69144876e-05, 8.45663914e-05)
( 1.50579860e-05, 7.98075076e-05)
( 1.31566846e-05, 7.49536235e-05)
( 1.12130149e-05, 7.00157093e-05)
( 9.22942109e-06, 6.50047685e-05)
( 7.20835638e-06, 5.99318081e-05)
( 5.15227950e-06, 5.48078097e-05)
( 3.06365140e-06, 4.96437001e-05)
( 9.44931944e-07, 4.44503216e-05)
(-1.20142315e-06, 3.92384036e-05)
(-3.37296532e-06, 3.40185337e-05)
(-5.56725599e-06, 2.88011290e-05)
(-7.78186939e-06, 2.35964085e-05)
(-1.00143952e-05, 1.84143650e-05)
(-1.22624411e-05, 1.32647380e-05)
(-1.45236354e-05, 8.15698702e-06)
(-1.67956294e-05, 3.10026551e-06)
(-1.90761001e-05,-1.89660522e-06)
(-2.13627523e-05,-6.82516089e-06)
(-2.36533215e-05,-1.16773190e-05)
(-2.59455764e-05,-1.64454026e-05)
(-2.82373212e-05,-2.11221645e-05)
(-3.05263992e-05,-2.57008094e-05)
(-3.28106951e-05,-3.01750171e-05)
(-3.50881391e-05,-3.45389647e-05)
(-3.73567099e-05,-3.87873480e-05)
(-3.96144394e-05,-4.29154038e-05)
(-4.18594172e-05,-4.69189313e-05)
(-4.40897958e-05,-5.07943142e-05)
(-4.63037973e-05,-5.45385425e-05)
(-4.84997199e-05,-5.81492358e-05)
(-5.06759466e-05,-6.16246674e-05)
(-5.28309554e-05,-6.49637894e-05)
(-5.49633301e-05,-6.81662602e-05)
(-5.70717751e-05,-7.12324751e-05)
(-5.91551308e-05,-7.41635996e-05)
(-6.12123943e-05,-7.69616081e-05)
(-6.32427425e-05,-7.96293282e-05)
(-6.52455610e-05,-8.21704923e-05)
(-6.72204791e-05,-8.45898003e-05)
(-6.91674128e-05,-8.68929929e-05)
(-7.10866170e-05,-8.90869428e-05)
(-7.29787514e-05,-9.11797659e-05)
(-7.48449615e-05,-9.31809593e-05)
(-7.66869820e-05,-9.51015749e-05)
(-7.85072664e-05,-9.69544385e-05)
(-8.03091546e-05,-9.87544311e-05)
(-8.20970894e-05,-1.00518851e-04)
(-8.38769000e-05,-1.02267890e-04)
(-8.56561787e-05,-1.04025257e-04)
(-8.74447874e-05,-1.05819021e-04)
(-8.92555507e-05,-1.07682759e-04)
(-9.11052201e-05,-1.09657135e-04)
(-9.30158426e-05,-1.11792146e-04)
(-9.50167481e-05,-1.14150343e-04)
(-9.71475091e-05,-1.16811616e-04)
(-9.94624839e-05,-1.19880480e-04)
(-1.02038036e-04,-1.23497566e-04)
(-1.04984493e-04,-1.27858535e-04)
(-1.08466960e-04,-1.33246752e-04)
(-1.12743850e-04,-1.40093342e-04)
(-1.18243931e-04,-1.49096452e-04)
(-1.25736844e-04,-1.61483389e-04)
(-1.36763497e-04,-1.79668004e-04)
(-1.55058847e-04,-2.09407826e-04)
(-1.89438498e-04,-2.64204098e-04)
(-3.96632126e-04,-5.78842278e-04)
( 5.46263191e-07,-1.60822303e-07)
( 4.51897427e-06, 8.76200175e-06)
( 7.99995142e-06, 1.62084454e-05)
( 1.14339002e-05, 2.35199791e-05)
( 1.48249850e-05, 3.07242025e-05)
( 1.81748596e-05, 3.78353858e-05)
( 2.14805607e-05, 4.48522416e-05)
( 2.47374722e-05, 5.17677524e-05)
( 2.79402607e-05, 5.85723102e-05)
( 3.10832800e-05, 6.52550484e-05)
( 3.41607671e-05, 7.18044884e-05)
( 3.71669517e-05, 7.82088870e-05)
( 4.00961216e-05, 8.44564417e-05)
( 4.29426672e-05, 9.05354228e-05)
( 4.57011131e-05, 9.64342636e-05)
( 4.83661429e-05, 1.02141628e-04)
( 5.09326186e-05, 1.07646461e-04)
( 5.33955983e-05, 1.12938032e-04)
( 5.57503500e-05, 1.18005972e-04)
( 5.79923656e-05, 1.22840302e-04)
( 6.01173718e-05, 1.27431462e-04)
( 6.21213414e-05, 1.31770337e-04)
( 6.40005029e-05, 1.35848279e-04)
( 6.57513492e-05, 1.39657127e-04)
( 6.73706458e-05, 1.43189228e-04)
( 6.88554380e-05, 1.46437454e-04)
( 7.02030574e-05, 1.49395217e-04)
( 7.14111279e-05, 1.52056487e-04)
( 7.24775701e-05, 1.54415803e-04)
( 7.34006064e-05, 1.56468288e-04)
( 7.41787636e-05, 1.58209656e-04)
( 7.48108767e-05, 1.59636227e-04)
( 7.52960901e-05, 1.60744931e-04)
( 7.56338596e-05, 1.61533317e-04)
( 7.58239525e-05, 1.61999561e-04)
( 7.58664480e-05, 1.62142467e-04)
( 7.57617357e-05, 1.61961474e-04)
( 7.55105148e-05, 1.61456656e-04)
( 7.51137912e-05, 1.60628723e-04)
( 7.45728748e-05, 1.59479021e-04)
( 7.38893761e-05, 1.58009532e-04)
( 7.30652013e-05, 1.56222868e-04)
( 7.21025476e-05, 1.54122268e-04)
( 7.10038977e-05, 1.51711594e-04)
( 6.97720130e-05, 1.48995322e-04)
( 6.84099273e-05, 1.45978535e-04)
( 6.69209386e-05, 1.42666914e-04)
( 6.53086016e-05, 1.39066728e-04)
( 6.35767185e-05, 1.35184821e-04)
( 6.17293302e-05, 1.31028598e-04)
( 5.97707062e-05, 1.26606017e-04)
( 5.77053346e-05, 1.21925566e-04)
( 5.55379113e-05, 1.16996251e-04)
( 5.32733289e-05, 1.11827580e-04)
( 5.09166651e-05, 1.06429542e-04)
( 4.84731710e-05, 1.00812588e-04)
( 4.59482583e-05, 9.49876100e-05)
( 4.33474872e-05, 8.89659239e-05)
( 4.06765534e-05, 8.27592423e-05)
( 3.79412746e-05, 7.63796540e-05)
( 3.51475777e-05, 6.98395997e-05)
( 3.23014847e-05, 6.31518477e-05)
( 2.94090992e-05, 5.63294683e-05)
( 2.64765926e-05, 4.93858081e-05)
( 2.35101900e-05, 4.23344630e-05)
( 2.05161563e-05, 3.51892518e-05)
( 1.75007822e-05, 2.79641881e-05)
( 1.44703699e-05, 2.06734522e-05)
( 1.14312196e-05, 1.33313629e-05)
( 8.38961513e-06, 5.95234867e-06)
( 5.35181041e-06,-1.44908164e-06)
( 2.32401574e-06,-8.85836788e-06)
(-6.87615675e-07,-1.62609282e-05)
(-3.67700100e-06,-2.36421883e-05)
(-6.63814081e-06,-3.09876115e-05)
(-9.56513186e-06,-3.82827278e-05)
(-1.24521796e-05,-4.55131637e-05)
(-1.52936101e-05,-5.26646713e-05)
(-1.80838824e-05,-5.97231575e-05)
(-2.08175991e-05,-6.66747128e-05)
(-2.34895183e-05,-7.35056400e-05)
(-2.60945633e-05,-8.02024818e-05)
(-2.86278334e-05,-8.67520490e-05)
(-3.10846135e-05,-9.31414475e-05)
(-3.34603827e-05,-9.93581046e-05)
(-3.57508237e-05,-1.05389795e-04)
(-3.79518306e-05,-1.11224667e-04)
(-4.00595163e-05,-1.16851265e-04)
(-4.20702200e-05,-1.22258554e-04)
(-4.39805133e-05,-1.27435946e-04)
(-4.57872061e-05,-1.32373314e-04)
(-4.74873521e-05,-1.37061022e-04)
(-4.90782533e-05,-1.41489938e-04)
(-5.05574641e-05,-1.45651457e-04)
(-5.19227948e-05,-1.49537518e-04)
(-5.31723146e-05,-1.53140619e-04)
(-5.43043533e-05,-1.56453835e-04)
(-5.53175036e-05,-1.59470831e-04)
(-5.62106215e-05,-1.62185876e-04)
(-5.69828270e-05,-1.64593853e-04)
(-5.76335038e-05,-1.66690272e-04)
(-5.81622984e-05,-1.68471279e-04)
(-5.85691186e-05,-1.69933662e-04)
(-5.88541316e-05,-1.71074857e-04)
(-5.90177614e-05,-1.71892960e-04)
(-5.90606854e-05,-1.72386719e-04)
(-5.89838308e-05,-1.72555549e-04)
(-5.87883704e-05,-1.72399522e-04)
(-5.84757178e-05,-1.71919375e-04)
(-5.80475219e-05,-1.71116503e-04)
(-5.75056613e-05,-1.69992958e-04)
(-5.68522379e-05,-1.68551442e-04)
(-5.60895704e-05,-1.66795305e-04)
(-5.52201868e-05,-1.64728532e-04)
(-5.42468173e-05,-1.62355739e-04)
(-5.31723861e-05,-1.59682159e-04)
(-5.20000029e-05,-1.56713635e-04)
(-5.07329548e-05,-1.53456601e-04)
(-4.93746970e-05,-1.49918072e-04)
(-4.79288436e-05,-1.46105628e-04)
(-4.63991584e-05,-1.42027396e-04)
(-4.47895448e-05,-1.37692033e-04)
(-4.31040360e-05,-1.33108707e-04)
(-4.13467853e-05,-1.28287076e-04)
(-3.95220553e-05,-1.23237268e-04)
(-3.76342078e-05,-1.17969857e-04)
(-3.56876933e-05,-1.12495841e-04)
(-3.36870407e-05,-1.06826618e-04)
(-3.16368462e-05,-1.00973960e-04)
(-2.95417634e-05,-9.49499888e-05)
(-2.74064919e-05,-8.87671469e-05)
(-2.52357677e-05,-8.24381720e-05)
(-2.30343519e-05,-7.59760688e-05)
(-2.08070208e-05,-6.93940802e-05)
(-1.85585557e-05,-6.27056585e-05)
(-1.62937322e-05,-5.59244357e-05)
(-1.40173108e-05,-4.90641940e-05)
(-1.17340270e-05,-4.21388354e-05)
(-9.44858144e-06,-3.51623517e-05)
(-7.16563094e-06,-2.81487936e-05)
(-4.88977908e-06,-2.11122403e-05)
(-2.62556752e-06,-1.40667689e-05)
(-3.77467418e-07,-7.02642361e-06)
( 1.85012886e-06,-5.18563204e-09)
( 4.05291564e-06, 6.98305741e-06)
( 6.22668157e-06, 1.39245413e-05)
( 8.36731686e-06, 2.08056551e-05)
( 1.04708202e-05, 2.76129701e-05)
( 1.25333054e-05, 3.43332690e-05)
( 1.45510072e-05, 4.09535737e-05)
( 1.65202874e-05, 4.74611737e-05)
( 1.84376403e-05, 5.38436522e-05)
( 2.02996972e-05, 6.00889130e-05)
( 2.21032314e-05, 6.61852059e-05)
( 2.38451621e-05, 7.21211510e-05)
( 2.55225584e-05, 7.78857627e-05)
( 2.71326423e-05, 8.34684723e-05)
( 2.86727918e-05, 8.88591497e-05)
( 3.01405435e-05, 9.40481242e-05)
( 3.15335944e-05, 9.90262040e-05)
( 3.28498039e-05, 1.03784694e-04)
( 3.40871948e-05, 1.08315414e-04)
( 3.52439543e-05, 1.12610714e-04)
( 3.63184346e-05, 1.16663489e-04)
( 3.73091526e-05, 1.20467191e-04)
( 3.82147903e-05, 1.24015842e-04)
( 3.90341933e-05, 1.27304048e-04)
( 3.97663707e-05, 1.30327000e-04)
( 4.04104931e-05, 1.33080489e-04)
( 4.09658913e-05, 1.35560910e-04)
( 4.14320541e-05, 1.37765266e-04)
( 4.18086260e-05, 1.39691172e-04)
( 4.20954051e-05, 1.41336857e-04)
( 4.22923393e-05, 1.42701164e-04)
( 4.23995243e-05, 1.43783549e-04)
( 4.24171993e-05, 1.44584079e-04)
( 4.23457441e-05, 1.45103429e-04)
( 4.21856746e-05, 1.45342872e-04)
( 4.19376397e-05, 1.45304278e-04)
( 4.16024164e-05, 1.44990102e-04)
( 4.11809055e-05, 1.44403376e-04)
( 4.06741277e-05, 1.43547697e-04)
( 4.00832184e-05, 1.42427213e-04)
( 3.94094233e-05, 1.41046613e-04)
( 3.86540936e-05, 1.39411111e-04)
( 3.78186808e-05, 1.37526425e-04)
( 3.69047321e-05, 1.35398768e-04)
( 3.59138855e-05, 1.33034820e-04)
( 3.48478644e-05, 1.30441718e-04)
( 3.37084728e-05, 1.27627027e-04)
( 3.24975905e-05, 1.24598722e-04)
( 3.12171677e-05, 1.21365165e-04)
( 2.98692202e-05, 1.17935082e-04)
( 2.84558246e-05, 1.14317537e-04)
( 2.69791135e-05, 1.10521908e-04)
( 2.54412702e-05, 1.06557861e-04)
( 2.38445249e-05, 1.02435322e-04)
( 2.21911490e-05, 9.81644528e-05)
( 2.04834516e-05, 9.37556194e-05)
( 1.87237744e-05, 8.92193672e-05)
( 1.69144876e-05, 8.45663914e-05)
( 1.50579860e-05, 7.98075076e-05)
( 1.31566846e-05, 7.49536235e-05)
( 1.12130149e-05, 7.00157093e-05)
( 9.22942109e-06, 6.50047685e-05)
( 7.20835638e-06, 5.99318081e-05)
( 5.15227950e-06, 5.48078097e-05)
( 3.06365140e-06, 4.96437001e-05)
( 9.44931943e-07, 4.44503216e-05)
(-1.20142315e-06, 3.92384036e-05)
(-3.37296532e-06, 3.40185337e-05)
(-5.56725599e-06, 2.88011290e-05)
(-7.78186939e-06, 2.35964085e-05)
(-1.00143952e-05, 1.84143650e-05)
(-1.22624411e-05, 1.32647380e-05)
(-1.45236354e-05, 8.15698702e-06)
(-1.67956294e-05, 3.10026551e-06)
(-1.90761001e-05,-1.89660522e-06)
(-2.13627523e-05,-6.82516089e-06)
(-2.36533215e-05,-1.16773190e-05)
(-2.59455764e-05,-1.64454026e-05)
(-2.82373212e-05,-2.11221645e-05)
(-3.05263992e-05,-2.57008094e-05)
(-3.28106951e-05,-3.01750171e-05)
(-3.50881391e-05,-3.45389647e-05)
(-3.73567099e-05,-3.87873480e-05)
(-3.96144394e-05,-4.29154038e-05)
(-4.18594172e-05,-4.69189313e-05)
(-4.40897958e-05,-5.07943142e-05)
(-4.63037973e-05,-5.45385425e-05)
(-4.84997199e-05,-5.81492358e-05)
(-5.06759466e-05,-6.16246674e-05)
(-5.28309554e-05,-6.49637894e-05)
(-5.49633301e-05,-6.81662602e-05)
(-5.70717751e-05,-7.12324751e-05)
(-5.91551308e-05,-7.41635996e-05)
(-6.12123943e-05,-7.69616081e-05)
(-6.32427425e-05,-7.96293282e-05)
(-6.52455610e-05,-8.21704923e-05)
(-6.72204791e-05,-8.45898003e-05)
(-6.91674128e-05,-8.68929929e-05)
(-7.10866170e-05,-8.90869428e-05)
(-7.29787514e-05,-9.11797659e-05)
(-7.48449615e-05,-9.31809593e-05)
(-7.66869820e-05,-9.51015748e-05)
(-7.85072664e-05,-9.69544385e-05)
(-8.03091546e-05,-9.87544311e-05)
(-8.20970894e-05,-1.00518851e-04)
(-8.38769000e-05,-1.02267890e-04)
(-8.56561787e-05,-1.04025257e-04)
(-8.74447874e-05,-1.05819021e-04)
(-8.92555507e-05,-1.07682759e-04)
(-9.11052201e-05,-1.09657135e-04)
(-9.30158426e-05,-1.11792146e-04)
(-9.50167481e-05,-1.14150343e-04)
(-9.71475091e-05,-1.16811616e-04)
(-9.94624839e-05,-1.19880480e-04)
(-1.02038036e-04,-1.23497566e-04)
(-1.04984493e-04,-1.27858535e-04)
(-1.08466960e-04,-1.33246752e-04)
(-1.12743850e-04,-1.40093342e-04)
(-1.18243931e-04,-1.49096452e-04)
(-1.25736844e-04,-1.61483389e-04)
(-1.36763497e-04,-1.79668004e-04)
(-1.55058847e-04,-2.09407826e-04)
(-1.89438498e-04,-2.64204098e-04)
(-3.96632126e-04,-5.78842278e-04)
