% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.100 GHz
% Wavelength: 0.096708 m
% Segments: N=1036 (518 horiz + 518 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1180
% iterations = 332
% convergence = 9.46e-10
% time = 24.53 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.75214879e-08, 2.51134453e-06)
(-1.67363714e-06, 8.17088486e-06)
(-3.11100757e-06, 1.36012102e-05)
(-4.52135495e-06, 1.90085278e-05)
(-5.91032687e-06, 2.43768282e-05)
(-7.28087054e-06, 2.96959581e-05)
(-8.63280950e-06, 3.49555504e-05)
(-9.96482804e-06, 4.01452840e-05)
(-1.12750917e-05, 4.52549432e-05)
(-1.25615173e-05, 5.02744575e-05)
(-1.38219009e-05, 5.51939307e-05)
(-1.50539882e-05, 6.00036643e-05)
(-1.62555154e-05, 6.46941794e-05)
(-1.74242356e-05, 6.92562362e-05)
(-1.85579372e-05, 7.36808534e-05)
(-1.96544569e-05, 7.79593258e-05)
(-2.07116907e-05, 8.20832427e-05)
(-2.17276021e-05, 8.60445039e-05)
(-2.27002290e-05, 8.98353362e-05)
(-2.36276903e-05, 9.34483087e-05)
(-2.45081913e-05, 9.68763478e-05)
(-2.53400284e-05, 1.00112751e-04)
(-2.61215940e-05, 1.03151199e-04)
(-2.68513799e-05, 1.05985772e-04)
(-2.75279816e-05, 1.08610956e-04)
(-2.81501014e-05, 1.11021656e-04)
(-2.87165514e-05, 1.13213209e-04)
(-2.92262565e-05, 1.15181388e-04)
(-2.96782565e-05, 1.16922412e-04)
(-3.00717084e-05, 1.18432956e-04)
(-3.04058885e-05, 1.19710153e-04)
(-3.06801937e-05, 1.20751603e-04)
(-3.08941431e-05, 1.21555376e-04)
(-3.10473787e-05, 1.22120014e-04)
(-3.11396666e-05, 1.22444538e-04)
(-3.11708971e-05, 1.22528445e-04)
(-3.11410852e-05, 1.22371711e-04)
(-3.10503702e-05, 1.21974791e-04)
