% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.600 GHz
% Wavelength: 0.045424 m
% Segments: N=2202 (1101 horiz + 1101 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 371
% convergence = 9.76e-10
% time = 123.42 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.64179447e-06,-4.93045672e-07)
(-5.54405435e-06,-1.11347002e-06)
(-9.26429848e-06,-1.76777396e-06)
(-1.29668587e-05,-2.42487212e-06)
(-1.66418972e-05,-3.08021730e-06)
(-2.02830957e-05,-3.73110598e-06)
(-2.38836595e-05,-4.37560848e-06)
(-2.74366902e-05,-5.01210702e-06)
(-3.09352980e-05,-5.63913902e-06)
(-3.43726559e-05,-6.25533520e-06)
(-3.77420328e-05,-6.85939108e-06)
(-4.10368167e-05,-7.45005314e-06)
(-4.42505334e-05,-8.02611229e-06)
(-4.73768618e-05,-8.58640077e-06)
(-5.04096489e-05,-9.12979107e-06)
(-5.33429228e-05,-9.65519600e-06)
(-5.61709052e-05,-1.01615693e-05)
(-5.88880233e-05,-1.06479069e-05)
(-6.14889214e-05,-1.11132477e-05)
(-6.39684713e-05,-1.15566756e-05)
(-6.63217829e-05,-1.19773206e-05)
(-6.85442135e-05,-1.23743600e-05)
(-7.06313777e-05,-1.27470201e-05)
(-7.25791555e-05,-1.30945778e-05)
(-7.43837006e-05,-1.34163610e-05)
(-7.60414484e-05,-1.37117509e-05)
(-7.75491223e-05,-1.39801823e-05)
(-7.89037410e-05,-1.42211450e-05)
(-8.01026237e-05,-1.44341844e-05)
(-8.11433959e-05,-1.46189029e-05)
(-8.20239937e-05,-1.47749600e-05)
(-8.27426681e-05,-1.49020732e-05)
(-8.32979885e-05,-1.50000184e-05)
(-8.36888453e-05,-1.50686303e-05)
(-8.39144524e-05,-1.51078027e-05)
(-8.39743486e-05,-1.51174884e-05)
(-8.38683984e-05,-1.50976995e-05)
(-8.35967928e-05,-1.50485072e-05)
(-8.31600482e-05,-1.49700415e-05)
(-8.25590061e-05,-1.48624909e-05)
(-8.17948311e-05,-1.47261018e-05)
(-8.08690087e-05,-1.45611785e-05)
(-7.97833427e-05,-1.43680816e-05)
(-7.85399511e-05,-1.41472280e-05)
(-7.71412626e-05,-1.38990894e-05)
(-7.55900116e-05,-1.36241920e-05)
(-7.38892325e-05,-1.33231144e-05)
(-7.20422546e-05,-1.29964871e-05)
(-7.00526949e-05,-1.26449911e-05)
(-6.79244512e-05,-1.22693560e-05)
(-6.56616948e-05,-1.18703590e-05)
(-6.32688618e-05,-1.14488230e-05)
(-6.07506449e-05,-1.10056148e-05)
(-5.81119839e-05,-1.05416437e-05)
(-5.53580563e-05,-1.00578591e-05)
(-5.24942669e-05,-9.55524907e-06)
(-4.95262374e-05,-9.03483777e-06)
(-4.64597953e-05,-8.49768382e-06)
(-4.33009627e-05,-7.94487791e-06)
(-4.00559440e-05,-7.37754060e-06)
(-3.67311142e-05,-6.79682009e-06)
(-3.33330063e-05,-6.20388985e-06)
(-2.98682983e-05,-5.59994623e-06)
(-2.63438005e-05,-4.98620612e-06)
(-2.27664416e-05,-4.36390441e-06)
(-1.91432556e-05,-3.73429156e-06)
(-1.54813676e-05,-3.09863109e-06)
(-1.17879801e-05,-2.45819703e-06)
(-8.07035875e-06,-1.81427140e-06)
(-4.33581801e-06,-1.16814164e-06)
(-5.91706906e-07,-5.21098043e-07)
( 3.15460550e-06, 1.25568775e-07)
( 6.89574457e-06, 7.70570456e-07)
( 1.06243446e-05, 1.41262343e-06)
( 1.43330632e-05, 2.05045145e-06)
( 1.80145960e-05, 2.68278810e-06)
( 2.16616908e-05, 3.30837927e-06)
( 2.52671618e-05, 3.92598564e-06)
( 2.88239040e-05, 4.53438505e-06)
( 3.23249070e-05, 5.13237491e-06)
( 3.57632688e-05, 5.71877457e-06)
( 3.91322095e-05, 6.29242751e-06)
( 4.24250847e-05, 6.85220368e-06)
( 4.56353984e-05, 7.39700161e-06)
( 4.87568162e-05, 7.92575056e-06)
( 5.17831774e-05, 8.43741255e-06)
( 5.47085072e-05, 8.93098437e-06)
( 5.75270290e-05, 9.40549945e-06)
( 6.02331751e-05, 9.86002972e-06)
( 6.28215981e-05, 1.02936874e-05)
( 6.52871818e-05, 1.07056265e-05)
( 6.76250506e-05, 1.10950448e-05)
( 6.98305796e-05, 1.14611847e-05)
( 7.18994038e-05, 1.18033354e-05)
( 7.38274268e-05, 1.21208337e-05)
( 7.56108284e-05, 1.24130651e-05)
( 7.72460730e-05, 1.26794655e-05)
( 7.87299160e-05, 1.29195217e-05)
( 8.00594105e-05, 1.31327725e-05)
( 8.12319134e-05, 1.33188096e-05)
( 8.22450902e-05, 1.34772782e-05)
( 8.30969202e-05, 1.36078775e-05)
( 8.37856999e-05, 1.37103616e-05)
( 8.43100473e-05, 1.37845392e-05)
( 8.46689040e-05, 1.38302748e-05)
( 8.48615377e-05, 1.38474880e-05)
( 8.48875435e-05, 1.38361542e-05)
( 8.47468452e-05, 1.37963041e-05)
( 8.44396949e-05, 1.37280241e-05)
( 8.39666732e-05, 1.36314554e-05)
( 8.33286879e-05, 1.35067941e-05)
( 8.25269720e-05, 1.33542907e-05)
( 8.15630820e-05, 1.31742493e-05)
( 8.04388943e-05, 1.29670272e-05)
( 7.91566017e-05, 1.27330340e-05)
( 7.77187096e-05, 1.24727308e-05)
( 7.61280305e-05, 1.21866290e-05)
( 7.43876789e-05, 1.18752897e-05)
( 7.25010652e-05, 1.15393222e-05)
( 7.04718889e-05, 1.11793827e-05)
( 6.83041316e-05, 1.07961734e-05)
( 6.60020488e-05, 1.03904406e-05)
( 6.35701621e-05, 9.96297354e-06)
( 6.10132498e-05, 9.51460266e-06)
( 5.83363380e-05, 9.04619806e-06)
( 5.55446904e-05, 8.55866766e-06)
( 5.26437979e-05, 8.05295552e-06)
( 4.96393683e-05, 7.53003994e-06)
( 4.65373144e-05, 6.99093151e-06)
( 4.33437428e-05, 6.43667119e-06)
( 4.00649420e-05, 5.86832826e-06)
( 3.67073693e-05, 5.28699822e-06)
( 3.32776391e-05, 4.69380069e-06)
( 2.97825088e-05, 4.08987722e-06)
( 2.62288662e-05, 3.47638907e-06)
( 2.26237158e-05, 2.85451501e-06)
( 1.89741646e-05, 2.22544901e-06)
( 1.52874083e-05, 1.59039794e-06)
( 1.15707174e-05, 9.50579280e-07)
( 7.83142210e-06, 3.07218734e-07)
( 4.07689854e-06,-3.38452081e-07)
( 3.14553726e-07,-9.85198003e-07)
(-3.44818892e-06,-1.63178270e-06)
(-7.20390429e-06,-2.27697104e-06)
(-1.09451803e-05,-2.91953141e-06)
(-1.46646327e-05,-3.55823810e-06)
(-1.83549192e-05,-4.19187366e-06)
(-2.20087549e-05,-4.81923114e-06)
(-2.56189259e-05,-5.43911649e-06)
(-2.91783040e-05,-6.05035072e-06)
(-3.26798608e-05,-6.65177226e-06)
(-3.61166815e-05,-7.24223904e-06)
(-3.94819790e-05,-7.82063075e-06)
(-4.27691070e-05,-8.38585094e-06)
(-4.59715731e-05,-8.93682907e-06)
(-4.90830523e-05,-9.47252258e-06)
(-5.20973990e-05,-9.99191882e-06)
(-5.50086594e-05,-1.04940370e-05)
(-5.78110833e-05,-1.09779300e-05)
(-6.04991358e-05,-1.14426863e-05)
(-6.30675078e-05,-1.18874315e-05)
(-6.55111272e-05,-1.23113301e-05)
(-6.78251685e-05,-1.27135870e-05)
(-7.00050625e-05,-1.30934492e-05)
(-7.20465057e-05,-1.34502068e-05)
(-7.39454686e-05,-1.37831949e-05)
(-7.56982037e-05,-1.40917944e-05)
(-7.73012533e-05,-1.43754334e-05)
(-7.87514561e-05,-1.46335881e-05)
(-8.00459536e-05,-1.48657840e-05)
(-8.11821959e-05,-1.50715968e-05)
(-8.21579468e-05,-1.52506529e-05)
(-8.29712880e-05,-1.54026302e-05)
(-8.36206234e-05,-1.55272592e-05)
(-8.41046822e-05,-1.56243226e-05)
(-8.44225211e-05,-1.56936567e-05)
(-8.45735266e-05,-1.57351508e-05)
(-8.45574162e-05,-1.57487481e-05)
(-8.43742389e-05,-1.57344455e-05)
(-8.40243752e-05,-1.56922933e-05)
(-8.35085364e-05,-1.56223959e-05)
(-8.28277630e-05,-1.55249108e-05)
(-8.19834233e-05,-1.54000486e-05)
(-8.09772098e-05,-1.52480728e-05)
(-7.98111367e-05,-1.50692990e-05)
(-7.84875355e-05,-1.48640942e-05)
(-7.70090505e-05,-1.46328767e-05)
(-7.53786334e-05,-1.43761144e-05)
(-7.35995380e-05,-1.40943248e-05)
(-7.16753130e-05,-1.37880732e-05)
(-6.96097956e-05,-1.34579723e-05)
(-6.74071037e-05,-1.31046805e-05)
(-6.50716276e-05,-1.27289009e-05)
(-6.26080215e-05,-1.23313800e-05)
(-6.00211940e-05,-1.19129060e-05)
(-5.73162987e-05,-1.14743075e-05)
(-5.44987239e-05,-1.10164518e-05)
(-5.15740816e-05,-1.05402433e-05)
(-4.85481967e-05,-1.00466217e-05)
(-4.54270955e-05,-9.53656001e-06)
(-4.22169932e-05,-9.01106307e-06)
(-3.89242822e-05,-8.47116526e-06)
(-3.55555189e-05,-7.91792862e-06)
(-3.21174112e-05,-7.35244075e-06)
(-2.86168046e-05,-6.77581274e-06)
(-2.50606690e-05,-6.18917696e-06)
(-2.14560847e-05,-5.59368488e-06)
(-1.78102284e-05,-4.99050482e-06)
(-1.41303588e-05,-4.38081966e-06)
(-1.04238024e-05,-3.76582454e-06)
(-6.69793873e-06,-3.14672450e-06)
(-2.96018593e-06,-2.52473213e-06)
( 7.82014288e-07,-1.90106520e-06)
( 4.52121121e-06,-1.27694426e-06)
( 8.24996001e-06,-6.53590236e-07)
( 1.19608365e-05,-3.22220152e-08)
( 1.56464519e-05, 5.85945931e-07)
( 1.92994675e-05, 1.19970597e-06)
( 2.29126093e-05, 1.80785969e-06)
( 2.64786823e-05, 2.40922026e-06)
( 2.99905851e-05, 3.00261479e-06)
( 3.34413236e-05, 3.58688668e-06)
( 3.68240252e-05, 4.16089790e-06)
( 4.01319523e-05, 4.72353123e-06)
( 4.33585158e-05, 5.27369256e-06)
( 4.64972878e-05, 5.81031302e-06)
( 4.95420150e-05, 6.33235111e-06)
( 5.24866307e-05, 6.83879483e-06)
( 5.53252666e-05, 7.32866371e-06)
( 5.80522650e-05, 7.80101071e-06)
( 6.06621897e-05, 8.25492423e-06)
( 6.31498367e-05, 8.68952989e-06)
( 6.55102449e-05, 9.10399228e-06)
( 6.77387054e-05, 9.49751671e-06)
( 6.98307711e-05, 9.86935079e-06)
( 7.17822657e-05, 1.02187860e-05)
( 7.35892915e-05, 1.05451589e-05)
( 7.52482377e-05, 1.08478531e-05)
( 7.67557868e-05, 1.11262996e-05)
( 7.81089219e-05, 1.13799790e-05)
( 7.93049322e-05, 1.16084216e-05)
( 8.03414182e-05, 1.18112090e-05)
( 8.12162972e-05, 1.19879749e-05)
( 8.19278063e-05, 1.21384055e-05)
( 8.24745069e-05, 1.22622406e-05)
( 8.28552869e-05, 1.23592741e-05)
( 8.30693628e-05, 1.24293540e-05)
( 8.31162817e-05, 1.24723832e-05)
( 8.29959217e-05, 1.24883197e-05)
( 8.27084925e-05, 1.24771764e-05)
( 8.22545344e-05, 1.24390215e-05)
( 8.16349177e-05, 1.23739780e-05)
( 8.08508408e-05, 1.22822238e-05)
( 7.99038275e-05, 1.21639912e-05)
( 7.87957243e-05, 1.20195665e-05)
( 7.75286963e-05, 1.18492894e-05)
( 7.61052234e-05, 1.16535523e-05)
( 7.45280949e-05, 1.14327998e-05)
( 7.28004040e-05, 1.11875275e-05)
( 7.09255418e-05, 1.09182810e-05)
( 6.89071903e-05, 1.06256550e-05)
( 6.67493152e-05, 1.03102923e-05)
( 6.44561582e-05, 9.97288177e-06)
( 6.20322281e-05, 9.61415784e-06)
( 5.94822923e-05, 9.23489840e-06)
( 5.68113668e-05, 8.83592349e-06)
( 5.40247069e-05, 8.41809355e-06)
( 5.11277962e-05, 7.98230772e-06)
( 4.81263360e-05, 7.52950197e-06)
( 4.50262338e-05, 7.06064721e-06)
( 4.18335918e-05, 6.57674731e-06)
( 3.85546947e-05, 6.07883702e-06)
( 3.51959972e-05, 5.56797988e-06)
( 3.17641111e-05, 5.04526604e-06)
( 2.82657928e-05, 4.51180999e-06)
( 2.47079289e-05, 3.96874832e-06)
( 2.10975238e-05, 3.41723734e-06)
( 1.74416846e-05, 2.85845072e-06)
( 1.37476080e-05, 2.29357707e-06)
( 1.00225658e-05, 1.72381750e-06)
( 6.27389019e-06, 1.15038313e-06)
( 2.50895977e-06, 5.74492606e-07)
(-1.26481536e-06,-2.63043868e-09)
